Player,Score
Mark,823
Mary,40
Josh,621
Luke,227
Kate,351
Mark,103
Mary,133
Josh,228
Luke,336
Kate,531
Mark,692
Mary,677
Josh,666
Luke,778
Kate,8
Mark,50
Mary,916
Josh,998
Luke,877
Kate,724
Mark,162
Mary,253
Josh,262
Luke,392
Kate,567
Mark,275
Mary,343
Josh,34
Luke,1
Kate,917
Mark,181
Mary,169
Josh,627
Luke,40
Kate,891
Mark,612
Mary,559
Josh,378
Luke,519
Kate,989
Mark,917
Mary,846
Josh,695
Luke,747
Kate,443
Mark,38
Mary,577
Josh,679
Luke,177
Kate,631
Mark,354
Mary,865
Josh,364
Luke,692
Kate,637
Mark,288
Mary,720
Josh,171
Luke,195
Kate,763
Mark,332
Mary,522
Josh,720
Luke,434
Kate,490
Mark,645
Mary,362
Josh,622
Luke,820
Kate,121
Mark,85
Mary,707
Josh,669
Luke,56
Kate,644
Mark,971
Mary,317
Josh,359
Luke,764
Kate,564
Mark,452
Mary,305
Josh,961
Luke,76
Kate,181
Mark,766
Mary,323
Josh,954
Luke,598
Kate,616
Mark,499
Mary,278
Josh,869
Luke,123
Kate,220
Mark,171
Mary,191
Josh,136
Luke,126
Kate,137
Mark,615
Mary,81
Josh,829
Luke,949
Kate,294
Mark,771
Mary,223
Josh,701
Luke,65
Kate,418
Mark,624
Mary,1000
Josh,599
Luke,239
Kate,726
Mark,731
Mary,668
Josh,710
Luke,751
Kate,669
Mark,788
Mary,65
Josh,283
Luke,256
Kate,224
Mark,816
Mary,501
Josh,409
Luke,442
Kate,447
Mark,97
Mary,828
Josh,148
Luke,255
Kate,124
Mark,424
Mary,525
Josh,769
Luke,683
Kate,943
Mark,820
Mary,645
Josh,106
Luke,257
Kate,933
Mark,626
Mary,395
Josh,829
Luke,869
Kate,0
Mark,122
Mary,1
Josh,305
Luke,307
Kate,690
Mark,113
Mary,511
Josh,547
Luke,402
Kate,568
Mark,221
Mary,143
Josh,518
Luke,102
Kate,634
Mark,402
Mary,486
Josh,166
Luke,498
Kate,871
Mark,662
Mary,431
Josh,452
Luke,542
Kate,672
Mark,254
Mary,853
Josh,179
Luke,955
Kate,933
Mark,485
Mary,13
Josh,964
Luke,846
Kate,379
Mark,307
Mary,471
Josh,854
Luke,195
Kate,548
Mark,558
Mary,78
Josh,662
Luke,236
Kate,580
Mark,761
Mary,334
Josh,872
Luke,587
Kate,958
Mark,1000
Mary,78
Josh,102
Luke,284
Kate,172
Mark,268
Mary,957
Josh,719
Luke,750
Kate,419
Mark,132
Mary,48
Josh,100
Luke,86
Kate,460
Mark,910
Mary,922
Josh,891
Luke,681
Kate,165
Mark,240
Mary,898
Josh,898
Luke,525
Kate,142
Mark,413
Mary,343
Josh,738
Luke,740
Kate,111
Mark,737
Mary,208
Josh,978
Luke,41
Kate,484
Mark,234
Mary,507
Josh,616
Luke,937
Kate,383
Mark,625
Mary,991
Josh,10
Luke,504
Kate,818
Mark,253
Mary,373
Josh,9
Luke,317
Kate,850
Mark,684
Mary,661
Josh,727
Luke,872
Kate,76
Mark,673
Mary,981
